day,pts,rank,team
0,0,1,Monaco
0,0,2,Nantes
0,0,3,Gaz. Ajaccio
0,0,4,Angers
0,0,5,Troyes
0,0,6,Bastia
0,0,7,Rennes
0,0,8,Nice
0,0,9,Lorient
0,0,10,Caen
0,0,11,Paris SG
0,0,12,Reims
0,0,13,Montpellier
0,0,14,Bordeaux
0,0,15,Guingamp
0,0,16,Lyon
0,0,17,St Etienne
0,0,18,Toulouse
0,0,19,Marseille
0,0,20,Lille
1,3,1,Monaco
1,3,2,Nantes
1,3,3,Angers
1,3,4,Bastia
1,3,5,Caen
1,3,6,Paris SG
1,3,7,Reims
1,3,8,Toulouse
1,1,9,Gaz. Ajaccio
1,1,10,Troyes
1,1,11,Lorient
1,1,12,Lyon
1,0,13,Rennes
1,0,14,Nice
1,0,15,Montpellier
1,0,16,Bordeaux
1,0,17,Guingamp
1,0,18,St Etienne
1,0,19,Marseille
1,0,20,Lille
2,6,1,Caen
2,6,2,Paris SG
2,6,3,Reims
2,4,4,Monaco
2,4,5,Nantes
2,4,6,Angers
2,4,7,Bastia
2,4,8,Lyon
2,3,9,Toulouse
2,3,10,Rennes
2,2,11,Troyes
2,2,12,Lorient
2,1,13,Gaz. Ajaccio
2,1,14,Nice
2,1,15,Bordeaux
2,1,16,St Etienne
2,1,17,Lille
2,0,18,Montpellier
2,0,19,Guingamp
2,0,20,Marseille
3,9,1,Paris SG
3,7,2,Nantes
3,7,3,Angers
3,7,4,Bastia
3,6,5,Caen
3,6,6,Reims
3,6,7,Rennes
3,5,8,Monaco
3,4,9,Lyon
3,4,10,Toulouse
3,4,11,Nice
3,4,12,St Etienne
3,3,13,Marseille
3,2,14,Troyes
3,2,15,Lorient
3,2,16,Bordeaux
3,2,17,Lille
3,1,18,Gaz. Ajaccio
3,0,19,Montpellier
3,0,20,Guingamp
4,12,1,Paris SG
4,9,2,Rennes
4,9,3,Reims
4,8,4,Angers
4,7,5,Nantes
4,7,6,Bastia
4,7,7,Lyon
4,7,8,St Etienne
4,6,9,Caen
4,5,10,Monaco
4,5,11,Nice
4,5,12,Bordeaux
4,5,13,Lille
4,4,14,Toulouse
4,3,15,Troyes
4,3,16,Marseille
4,3,17,Guingamp
4,2,18,Lorient
4,1,19,Gaz. Ajaccio
4,1,20,Montpellier
5,13,1,Paris SG
5,12,2,Rennes
5,10,3,Reims
5,10,4,St Etienne
5,9,5,Caen
5,8,6,Angers
5,8,7,Lyon
5,8,8,Monaco
5,7,9,Nantes
5,7,10,Bastia
5,6,11,Bordeaux
5,6,12,Lille
5,6,13,Guingamp
5,6,14,Marseille
5,5,15,Nice
5,5,16,Toulouse
5,5,17,Lorient
5,3,18,Troyes
5,1,19,Gaz. Ajaccio
5,1,20,Montpellier
6,14,1,Paris SG
6,13,2,Rennes
6,13,3,St Etienne
6,12,4,Caen
6,11,5,Reims
6,11,6,Angers
6,9,7,Lyon
6,9,8,Guingamp
6,8,9,Monaco
6,8,10,Nice
6,8,11,Lorient
6,7,12,Nantes
6,7,13,Bastia
6,7,14,Bordeaux
6,7,15,Marseille
6,7,16,Lille
6,6,17,Toulouse
6,3,18,Troyes
6,1,19,Gaz. Ajaccio
6,1,20,Montpellier
7,17,1,Paris SG
7,16,2,St Etienne
7,14,3,Rennes
7,12,4,Angers
7,12,5,Caen
7,12,6,Reims
7,12,7,Lyon
7,11,8,Monaco
7,11,9,Nice
7,11,10,Lorient
7,10,11,Nantes
7,9,12,Guingamp
7,8,13,Marseille
7,7,14,Bastia
7,7,15,Bordeaux
7,7,16,Toulouse
7,7,17,Lille
7,3,18,Troyes
7,2,19,Gaz. Ajaccio
7,1,20,Montpellier
8,20,1,Paris SG
8,16,2,St Etienne
8,15,3,Rennes
8,15,4,Angers
8,15,5,Caen
8,15,6,Reims
8,14,7,Nice
8,12,8,Monaco
8,12,9,Lyon
8,11,10,Lorient
8,10,11,Nantes
8,10,12,Guingamp
8,10,13,Bastia
8,10,14,Bordeaux
8,8,15,Marseille
8,7,16,Toulouse
8,7,17,Lille
8,4,18,Troyes
8,4,19,Montpellier
8,2,20,Gaz. Ajaccio
9,23,1,Paris SG
9,18,2,Angers
9,18,3,Caen
9,16,4,Rennes
9,16,5,St Etienne
9,15,6,Reims
9,15,7,Lyon
9,14,8,Nice
9,14,9,Lorient
9,13,10,Monaco
9,13,11,Nantes
9,13,12,Guingamp
9,10,13,Bastia
9,10,14,Bordeaux
9,10,15,Lille
9,8,16,Toulouse
9,8,17,Marseille
9,4,18,Troyes
9,4,19,Montpellier
9,3,20,Gaz. Ajaccio
10,26,1,Paris SG
10,21,2,Angers
10,21,3,Caen
10,19,4,St Etienne
10,17,5,Nice
10,16,6,Rennes
